"inst","ante_n","ante_score_est","ante_score_lower","ante_score_upper","ante_dg_z","ante_lr_est","breastmilk_n","breastmilk_score_est","breastmilk_score_lower","breastmilk_score_upper","breastmilk_dg_z","breastmilk_lr_est","eyex_n","eyex_score_est","eyex_score_lower","eyex_score_upper","eyex_dg_z","eyex_lr_est","nocld_n","nocld_score_est","nocld_score_lower","nocld_score_upper","nocld_dg_z","nocld_lr_est","nonci_n","nonci_score_est","nonci_score_lower","nonci_score_upper","nonci_dg_z","nonci_lr_est","nopntx_n","nopntx_score_est","nopntx_score_lower","nopntx_score_upper","nopntx_dg_z","nopntx_lr_est","notcold_n","notcold_score_est","notcold_score_lower","notcold_score_upper","notcold_dg_z","notcold_lr_est","survival_n","survival_score_est","survival_score_lower","survival_score_upper","survival_dg_z","survival_lr_est","gv_n","gv_score_est","gv_score_lower","gv_score_upper","gv_dg_z","gv_lr_est","score_geom","n_components","score_lr","score_bm","n","n2013","n2014","n2015","n2016","n2017","n2018","n2019","n2020","avg_yearly_census","size","deidhosp","Hospital_Name","CCSLEVEL","CITY","COUNTY","median_n","score_sd","avg_score","score_composite"
"196035",63,1.08918806610671,-3.15291662547954,5.33129275769297,1.25132775990012,1.03609738498369,64,0.857717218873932,-3.38606920718749,5.10150364493535,0.986577499471449,1.06346170779678,34,1.10925565214764,-3.41133492773756,5.62984623203284,1.55362423856404,1.03619280701638,63,0.998382456210284,-3.25018535193035,5.24695026435091,1.04389628737451,1.04686125575726,64,0.977999118109563,-3.26578730795186,5.22178554417098,0.831991505260878,1.02431516646237,73,0.761646414167769,-3.4495101023533,4.97280293068884,0.527976103094051,1.0152065666574,73,1.00514392763004,-3.20601258889102,5.21630044415111,1.04890946505901,1.02240619829028,72,0.136337464249241,-4.07637256009982,4.34904748859831,0.392047565392427,1.00276978223411,59,2.35473968641686,-1.91254313492154,6.62202250775526,2.28045592172032,1.05540334778369,0.677141523244607,9,1.033634912998,3.09680333463735,176,32,14,25,29,23,16,34,3,22,"21-50",391,"KAISER FOUNDATION HOSPITAL BALDWIN PARK (196035)","C","BALDWIN PARK","LOS ANGELES",64,0.577637749113232,1.03226777821245,1.88697242894098
"196168",369,-0.611968513866122,-4.6165179611183,3.39258093338606,-0.605376256482348,0.991482739096386,401,-0.861683405145011,-4.86806146609542,3.1446946558054,-0.700004287749318,0.971211013909368,319,2.78283851937778,-1.22891821084475,6.79459524960031,3.61343421238255,1.02960550244487,408,0.196004101811597,-3.80964825343424,4.20165645705744,0.592448817080382,1.00491213154126,434,-2.15258355370889,-6.15574762440867,1.85058051699089,-2.33544494525578,0.969689962048647,451,-1.61242158150177,-5.61769120681003,2.39284804380649,-1.584237722763,0.984144162339329,448,3.90495578703128,-0.100565735363577,7.91047730942614,5.14948432461201,1.0420470524397,450,-0.642582243152795,-4.64615432877214,3.36098984246655,-0.201002600597907,0.991652991951247,407,-0.71404571707621,-4.7179862872136,3.28989485306118,-0.633210073562093,0.993577257383221,0.33439878866622,9,0.99759142368378,0.0961711312566189,968,131,137,140,146,146,135,118,15,121,"51+",230,"MILLER CHILDREN'S AND WOMEN'S HOSPITAL AT LONG BEACH MEMORIAL HOSPITAL (196168)","R","LONG BEACH","LOS ANGELES",408,2.00920801981739,0.0320570437522063,0.215284959961419
"196403",200,1.35490171249133,-2.68884922243284,5.3986526474155,1.47118230344048,1.02579297222911,256,2.39946477309652,-1.63103759192958,6.42996713812263,2.49302454943692,1.10038023263619,207,1.95422419665112,-2.08660298962018,5.99505138292242,2.46295251279594,1.02564991775704,257,1.8879023342637,-2.1423387066221,5.91814337514951,1.98145781304446,1.05992823813457,268,2.71858650542636,-1.30891096604612,6.74608397689884,2.81470371063732,1.05020582330642,274,0.740959276580275,-3.28877452856571,4.77069308172626,1.50339543211359,1.00925699207354,274,2.89676383386118,-1.13296997128481,6.92649763900717,3.64702264630291,1.04065783696205,274,2.45453964364446,-1.57338194284863,6.48246123013755,2.93909957976065,1.04169135700395,259,-0.464052195521978,-4.49193174349302,3.56382735244907,-0.840594395485518,0.99476341360313,0.815372961071826,9,1.03870297596733,5.31443002683099,604,93,78,91,73,99,93,77,NA,86.2857142857143,"51+",954,"KAISER FOUNDATION HOSPITAL DOWNEY (196403)","C","DOWNEY","LOS ANGELES",259,1.07844065789738,1.77147667561033,3.06490149395141
"204019",1,-1.33567168652027,-8.18026531353018,5.50892194048964,-1.44276219936427,0,196,1.26391566647258,-2.78726504375199,5.31509637669714,1.02551514226605,1.05703391526576,244,2.33468565502843,-1.69352845277952,6.36289976283638,2.90558751562596,1.02891021481806,265,7.76318203870985,3.73495931513592,11.7914047622838,6.84595827827955,1.22575020405936,312,1.72617037062782,-2.29231682399077,5.74465756524641,2.04549092182228,1.03372647645263,321,1.20060866439384,-2.81995917947839,5.22117650826607,2.07813550794288,1.01441496883011,320,-1.4647046592119,-5.48543907285072,2.55602975442693,-1.19585570757662,0.980036686120492,311,4.62103515598446,0.600555368723766,8.64151494324516,4.35626237664983,1.08603813875284,294,0.123520810503604,-3.89648640083116,4.14352802183837,-0.194941949985582,1.00137084950813,0.638385066416288,9,0.936364605978597,5.41091400532947,685,103,107,105,95,78,97,91,9,85.625,"51+",384,"VALLEY CHILDREN'S HOSPITAL (204019)","R","MADERA","MADERA",294,2.91026141700876,1.80363800177649,3.02464953587288
"211006",5,-0.719368249558152,-7.56396187656806,6.12522537745176,-0.760872000459292,0.894224393294657,1,0.45153441898605,-6.41296394462224,7.31603278259434,0.483423972474862,1.20401975789109,2,0.266671557877021,-6.57792206913289,7.11126518488693,0.376019189078258,1.03556038951013,2,0.368804440056283,-6.495693923552,7.23330280366457,0.261247512002062,1.06680579949799,3,0.346324954924268,-6.51817340868402,7.21082331853255,0.304108633716293,1.03937813279797,5,0.461813108258168,-6.41573489984992,7.33936111636626,0.377499724431559,1.04195913562042,5,0.729059910462224,-6.14848809764587,7.60660791857032,1.67215294708311,1.09661186299302,4,0.946762921172922,-5.92428187175384,7.81780771409969,1.01390461190316,1.14896166839595,1,-0.751772791131443,-7.60968090154597,6.10613531928309,-0.557239271415087,0.86972065324921,0.513732791409313,9,1.04413797702783,0.699943423682447,12,NA,5,2,1,3,1,NA,NA,2.4,"<=20",791,"MARIN GENERAL HOSPITAL (211006)","I","GREENBRAE","MARIN",3,0.587882501146052,0.233314474560816,0.60683810754588
"231396",3,1.0857601069023,-5.75883352010761,7.93035373391221,2.65656824704402,1.39398551991021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.347916736124299,-6.52963127198379,7.22546474423239,0,1.04084510437268,3,-1.96863983141288,-8.84618783952097,4.90890817669522,NA,0.7096686458366,3,0.658906472133917,-6.21213832079285,7.52995126506068,1.72258138117325,1.14768187890265,NA,NA,NA,NA,NA,NA,0.464350300127202,4,1.07304528725553,0.0619717418738186,5,NA,NA,NA,NA,3,NA,2,NA,2.5,"<=20",1238,"ADVENTIST HEALTH UKIAH VALLEY (231396)","N","UKIAH","MENDOCINO",3,1.3669651413588,0.0309858709369093,0.26316102100051
"270875",29,-0.13160988163701,-4.76665995549045,4.50344019221643,-0.120371217438819,0.993662621452384,33,0.807245690964167,-3.74078480959607,5.35527619152441,0.973376692155542,1.07900390072005,19,0.835210077844066,-4.26245616922315,5.93287632491128,1.16521930232145,1.03671433621115,33,1.50890898880167,-3.03912151175857,6.05693948936191,0.777552192077585,1.09007884018955,36,0.28594927369062,-4.20650042993388,4.77839897731512,0.220590298517162,1.00923965555713,39,1.09922737879485,-3.35206562384112,5.55052038143083,1.44074477421414,1.03069677466602,39,1.20338104657644,-3.24791195605953,5.65467404921241,1.4125181934174,1.03669112354356,39,1.31151358770971,-3.13739912762492,5.76042630304434,1.10076978236014,1.04126815283961,32,0.0746105670226227,-4.4920382767215,4.64125941076675,0.378145829340533,1.00241099926586,0.652131763456748,9,1.03552960049392,2.33147890992238,91,12,12,16,16,11,8,14,2,11.375,"<=20",252,"SALINAS VALLEY MEMORIAL HOSPITAL (270875)","C","SALINAS","MONTEREY",33,0.577860651224096,0.777159636640794,1.49180533668956
"274043",44,0.349389320971773,-4.02901369851985,4.72779234046339,0.385604672702046,1.01534955435189,44,2.30818967781825,-2.07725348426576,6.69363283990225,3.19501670680449,1.24004503260572,29,-0.00138593530089415,-4.63643600915433,4.63366413855254,0.00438036252087242,0.999951387272339,41,1.94781736477891,-2.47226285995187,6.36789758950969,2.36205877859576,1.13949778925475,47,-0.358863544327374,-4.71455714037138,3.99683005171663,-0.308631142603985,0.985853429315161,50,0.0259578453889015,-4.30835949766547,4.36027518844328,0.131844902797406,1.00074989972339,50,1.56401526398295,-2.77030207907142,5.89833260703733,2.35686416145712,1.0480612234746,49,-3.08576834872627,-7.42610213908221,1.25456544162966,-2.04811501371478,0.88378027046228,38,0.0428187932639947,-4.41565832256195,4.50129590908994,0.242621302973664,1.00127604172212,0.37618648152977,9,1.03495162535358,0.930723479283411,120,18,23,26,15,15,18,5,NA,17.1428571428571,"<=20",576,"NATIVIDAD MEDICAL CENTER (274043)","C","SALINAS","MONTEREY",44,1.59988128657531,0.310241159761137,0.65345498040659
"300032",NA,NA,NA,NA,NA,NA,213,-0.551820952297488,-4.59593353373461,3.49229162913963,-0.713666071575896,0.977112512763686,198,2.681323167614,-1.36330200864114,6.72594834386913,3.75023308656972,1.03631369860935,213,-1.18970944406549,-5.23382202550262,2.85440313737163,-0.697535103029016,0.965198216179751,265,-2.16495603110615,-6.19317875468008,1.86326669246779,-2.44223796223059,0.957265080429513,271,-0.635749540362568,-4.66617824973814,3.394679169013,-1.29388008125241,0.992119007753699,270,1.84847778348197,-2.18218605280086,5.8791416197648,3.11283858084751,1.02629727225393,262,0.0472555538411673,-3.98353918735202,4.07805029503436,1.17642917907413,1.00084898217419,238,-2.11612934952551,-6.14986593505455,1.91760723600353,-2.44684946166493,0.974130162874687,0.306884259337569,8,0.99116061662985,-0.735853787502776,549,80,64,75,87,78,84,80,1,68.625,"51+",204,"CHOC CHILDREN'S HOSPITAL (300032)","R","ORANGE","ORANGE",250,1.74668039350188,-0.260163601552509,-0.214484764082603
"301098",29,-4.39917394141121,-9.03422401526465,0.235876132442228,-2.99466194334029,0.77865168753419,40,0.629565415470788,-3.80336018104182,5.0624910119834,1.1614822601159,1.0618011336537,25,-1.2549577043798,-6.02148663294777,3.51157122418817,-0.977192750554321,0.952685272086386,39,-3.16056208160594,-7.60707676793002,1.28595260471814,-2.71414752237476,0.800924658268911,42,-0.216723569030795,-4.62464282474888,4.19119568668729,-0.394666177275539,0.991631635013335,45,1.29625226542144,-3.0833615064642,5.67586603730709,1.99685562559776,1.03689825847623,44,-0.00942083297544429,-4.39946982934843,4.38062816339754,-0.000191183285239252,0.999698271367741,44,-0.936765661980479,-5.324520327382,3.45098900342104,-0.722813215686592,0.966898802762125,39,2.91011932894854,-1.53397932174675,7.35421797964383,2.82648841258914,1.08513476886121,0.284452602577895,9,0.963813832002648,-1.71388892718097,104,20,13,7,19,11,13,21,NA,14.8571428571429,"<=20",544,"ANAHEIM REGIONAL MEDICAL CENTER (301098)","C","ANAHEIM","ORANGE",40,2.2206246993573,-0.571296309060322,-0.714718162301536
"301175",64,-2.10938545297782,-6.34672859771685,2.12795769176121,-1.87064689299671,0.927153076231762,68,0.0084798833138453,-4.21768825129084,4.23464801791853,-0.098176117242304,1.00066240433498,45,0.457026629342334,-3.91101481538912,4.82506807407379,0.506408887901272,1.01291607383098,64,-0.731177657264407,-4.97496408332583,3.51260876879702,-1.05287632443786,0.960529562334006,72,1.7399812118219,-2.47065861711738,5.95062104076119,1.96114551123677,1.05067678677794,74,-0.878607483835809,-5.08625981464796,3.32904484697634,-1.08783696404749,0.9805937192859,74,0.375504034911494,-3.83214829590066,4.58315636572364,0.151919214595139,1.00986252614507,73,1.14592980036182,-3.0631769252195,5.35503652594314,1.30451794293784,1.029754142379,65,-1.43346767631875,-5.67050593805538,2.80357058541788,-1.56552259447229,0.967570551993568,0.400876697854936,9,0.993302093701467,-0.475238903548464,161,26,30,31,30,19,21,4,NA,23,"21-50",705,"FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER (301175)","C","FOUNTAIN VALLEY","ORANGE",68,1.23873396475033,-0.158412967849488,-0.0371811028467642
"301205",104,-0.748746558765023,-4.87415956248845,3.37666644495841,-0.694111662220658,0.980347045078291,102,2.76905985972282,-1.36576387843108,6.90388359787671,2.83291304493069,1.17489386274107,50,-0.986407820943028,-5.3094706033098,3.33665496142374,-0.843211957130344,0.973617196044455,92,2.49659908088747,-1.65771400777847,6.65091216955341,2.21635686269318,1.10197451292734,105,0.767265712975079,-3.36246834514048,4.89699977109064,0.744545838994553,1.0173170494739,114,-0.518159336943719,-4.63817234965355,3.60185367576612,-0.625832948062897,0.990822180329714,114,1.72938352334765,-2.39062948936219,5.84939653605748,2.19326546530658,1.03283203156369,114,-0.502713886731805,-4.62079781333592,3.61537003987231,-0.129263545994425,0.990092787374537,94,0.459576666243603,-3.6884856294194,4.60763896190661,0.470228696417211,1.00867737813215,0.502188691128409,9,1.03006378262946,1.82195241326435,272,51,35,43,31,42,35,32,3,34,"21-50",469,"HOAG MEMORIAL HOSPITAL, PRESBYTERIAN (301205)","C","NEWPORT BEACH","ORANGE",104,1.4329469541543,0.607317471088116,1.16207055219638
"301279",213,2.50623681946337,-1.53224066606556,6.54471430499231,2.97044655139732,1.0470708653719,233,-1.12391241054472,-5.1610569995245,2.91323217843505,-0.973009081573956,0.949954771614137,191,1.45243854794777,-2.5953942532639,5.50027134915944,1.69712389709976,1.02002446281731,237,4.65770312456021,0.621808175051048,8.69359807406937,5.2741077254559,1.15070624059828,251,0.531292001117516,-3.50054881102042,4.56313281325545,0.391430678063499,1.009524529032,258,0.573788569868938,-3.45984158547675,4.60741872521463,0.612716055974085,1.00741708853517,258,2.10825757255677,-1.92537258278892,6.14188772790246,2.55093926692869,1.03003605711552,257,1.22287284636594,-2.80919969910177,5.25494539183364,1.50709212236051,1.02136509831449,236,2.83145694516525,-1.20289291352343,6.86580680385393,2.64887268549174,1.03343068944808,0.72972861221191,9,1.02994775587188,4.92004467216701,567,76,69,72,103,76,64,88,19,70.875,"51+",291,"UC IRVINE MEDICAL CENTER (301279)","R","ORANGE","ORANGE",237,1.64735240591169,1.64001489072234,2.82488664218946
"301317",46,0.760784509411418,-3.59739443543932,5.11896345426216,0.836499608406738,1.03077655853285,47,0.291836220164893,-4.06385737587911,4.6475298162089,0.428446780231425,1.02685643404964,29,-0.00463508928652311,-4.63968516313996,4.63041498456692,0.00740395079330811,0.999837710018989,45,0.841484184101184,-3.53355291837345,5.21652128657582,0.953894507538364,1.04879360722293,49,-0.15745199186401,-4.49554059054743,4.18063660681941,-0.201447174521872,0.994688402805028,52,1.43637683797792,-2.88249245754946,5.75524613350531,1.49672020451062,1.03884592544442,51,0.893220816361672,-3.43320633621384,5.21964796893718,1.25791209189433,1.02693195184084,52,-2.17040899579334,-6.4870824442538,2.14626445266711,-1.62504648905341,0.928901224576774,45,1.54552307589874,-2.82719982253246,5.91824597432995,1.76213181030984,1.04188247767033,0.448132822988275,9,1.01527936579576,1.14557652232399,136,21,16,30,27,9,11,22,NA,19.4285714285714,"<=20",749,"SADDLEBACK MEMORIAL HOSPITAL (301317)","N","LAGUNA HILLS","ORANGE",47,1.1205390868442,0.381858840774662,0.79685467265613
"301342",66,1.64002613200374,-2.58825879856918,5.86831106257665,2.10525797402222,1.05265143985166,63,-0.130083221296315,-4.37865102943695,4.11848458684431,-0.0743936565948409,0.989301417375031,33,-1.78448286558276,-6.32476543749937,2.75579970633384,-1.33225311175024,0.941418535918303,47,1.70724515335902,-2.64844844268498,6.06293874940303,1.58164074413465,1.09711040307894,64,-0.502294386603023,-4.74608081266445,3.7414920394584,-0.350147482098429,0.984231794472097,72,0.572660123362383,-3.64210452534595,4.78742477207071,0.70113942172283,1.01384664818151,69,-2.48901438524193,-6.71527547938265,1.7372467088988,-2.08220981137932,0.938026125547803,70,-0.44235331142589,-4.66260036876362,3.77789374591184,-0.262898491183779,0.987620305663272,50,-4.85888301228885,-9.1864988604184,-0.531267164159302,-3.90400497247773,0.874541123085034,0.28828542699444,9,0.98652753257485,-2.09572659123788,158,28,16,22,32,23,17,17,3,19.75,"<=20",571,"ST. JUDE MEDICAL CENTER (301342)","N","FULLERTON","ORANGE",64,2.09145448734263,-0.698575530412625,-0.903720582121717
"301566",32,1.44242560488728,-3.11897566966418,6.00382687943875,1.89831501460278,1.06502436867448,28,1.446910934368,-3.22514612794575,6.11896799668175,1.27068201301762,1.16222325364561,16,-0.61854955076231,-6.00786384546293,4.77076474393831,-0.516070754407329,0.97083786516575,25,1.06159695962479,-3.71370775845386,5.83690167770344,0.861548757012488,1.07055146502158,28,0.0190438211362484,-4.6530132411775,4.69110088345,-0.00559892601563834,1.00069376226845,35,1.07789400262164,-3.43683033792935,5.59261834317263,1.34606291838112,1.03272793942664,35,-0.323128785540064,-4.83785312609105,4.19159555501092,-0.291459897187839,0.988197121855323,35,0.586687489853561,-3.92556637303709,5.09894135274421,0.70931211370311,1.02077068700127,24,-1.90021161788539,-6.71395805863804,2.91353482286726,-2.00769561232921,0.930646935987504,0.497999947220324,9,1.02685259989407,0.930889619434587,94,14,21,16,10,10,14,9,NA,13.4285714285714,"<=20",388,"ORANGE COUNTY GLOBAL MEDICAL CENTER (301566)","C","SANTA ANA","ORANGE",28,1.12020175688595,0.310296539811529,0.714444783327456
"304113",51,0.664994560801647,-3.6502330603358,4.98022218193909,0.724876807629604,1.02385822513295,46,1.42166907599147,-2.94346327776021,5.78680142974315,1.70264519752756,1.14039977527773,35,-0.735044832023707,-5.23723065575706,3.76714099170964,-0.632146555418176,0.976521842789533,39,1.18542900538211,-3.26108568094197,5.63194369170619,1.6144617409789,1.09028805158801,50,0.141457820880917,-4.1884086839748,4.47132432573663,0.213714425102712,1.00517131946192,53,-1.16384006426617,-5.47546329735706,3.14778316882473,-1.1060743046487,0.966210417251102,53,-0.631090325760531,-4.94271355885143,3.68053290733036,-0.817831611075443,0.982553149483838,53,-2.58316785313391,-6.89260517801933,1.7262694717515,-1.99887679473642,0.9098444115717,42,-0.978939464703071,-5.38449786273479,3.42661893332865,-0.91312851516166,0.972468890273952,0.313435517527229,9,1.00747956475897,-0.892844025610415,122,21,16,17,13,13,14,24,4,15.25,"<=20",478,"CHOC CHILDREN'S AT MISSION HOSPITAL (304113)","C","MISSION VIEJO","ORANGE",50,1.27552002865055,-0.297614675203472,-0.289704254041593
"304306",16,-5.62632109197733,-11.015635386678,-0.237006797276713,-3.38054747665362,0.608044331529783,18,0.937911865538857,-4.25371457640364,6.12953830748135,0.578631304770771,1.10985693729481,12,0.65320924571177,-5.46695306308772,6.77337155451126,0.921093569951256,1.03556038951013,23,1.42807128417043,-3.43447732262436,6.29061989096522,1.15486349074703,1.07800514162101,24,-0.37224906186088,-5.18896269179087,4.44446456806911,-0.22104991876388,0.986991766920289,33,0.985104075351253,-3.56799634038707,5.53820449108958,0.998862182394982,1.02915014285705,33,1.12684829883521,-3.42625211690312,5.67994871457353,1.21813233465133,1.03782162609401,33,1.06819475781454,-3.48238004978979,5.61876956541886,1.44935487747899,1.03199371135837,19,0.379834847287543,-4.72476022102745,5.48442991560253,-0.0925399199575671,1.01625107438243,0.411239249366892,9,0.992630569063098,0.19353474029046,79,11,6,13,9,8,16,16,NA,11.2857142857143,"<=20",893,"KAISER FOUNDATION HOSPITAL ORANGE COUNTY - IRVINE (304306)","N","IRVINE","ORANGE",23,2.19738148022134,0.06451158009682,0.302386994828676
"304409",140,1.65004891445148,-2.43116772149811,5.73126555040108,1.85049103317583,1.03592288261377,139,2.05916364496361,-2.02876993776855,6.14709722769578,2.17275230057028,1.1123520247632,102,-0.780483800750522,-4.90931022841442,3.34834262691337,-0.721533167135579,0.985315732037467,136,0.736293189012461,-3.35445833011502,4.82704470813994,0.541659236242985,1.02951995744255,148,-1.19430430228054,-5.27449170313946,2.88588309857837,-1.14732670765709,0.973812180710458,162,1.28853016327206,-2.78512062811275,5.36218095465688,1.45735601165193,1.01988796425005,163,2.0204256115331,-2.05255817536798,6.09340939843418,2.63192594833562,1.03381957975711,162,-0.0738506109393629,-4.14563267267642,3.9979314507977,-0.404150973222526,0.99859024790526,134,-1.55184511793466,-5.64262021574807,2.53892997987874,-1.72900022624789,0.975826609303483,0.493821360910066,9,1.01833857542037,1.38465923044254,362,42,56,46,55,46,50,67,NA,51.7142857142857,"51+",337,"KAISER FOUNDATION HOSPITAL ORANGE COUNTY - ANAHEIM (304409)","C","ANAHEIM","ORANGE",140,1.40442547677125,0.46155307681418,0.939240295676303
"311000",29,-2.64435644131916,-7.2794065151726,1.99069363253428,-2.04424024709222,0.86023782764106,57,2.9077000467397,-1.37338441421647,7.18878450769587,3.02560650509216,1.22023897482575,45,1.29341254720562,-3.07462889752584,5.66145399193707,1.79335115369304,1.0371763981804,71,2.92365206056861,-1.29069453852096,7.13799865965818,2.14826625261277,1.10994245597812,74,1.19805214664025,-3.00549447570029,5.40159876898079,0.751771239518763,1.02847647515949,75,0.787918685185457,-3.41632898099151,4.99216635136242,0.911074880344151,1.01546752689316,74,0.966808786406454,-3.2408435444057,5.1744611172186,0.658386789847399,1.02067672094463,74,1.63157398322193,-2.5740332468521,5.83718121329596,1.63288785354818,1.03324896033042,71,2.78666319083309,-1.42559235658178,6.99891873824797,2.92712786055986,1.06224933217081,0.667793434305816,9,1.04307940801376,3.95047500182732,157,18,18,20,23,23,22,31,2,19.625,"<=20",944,"SUTTER ROSEVILLE MEDICAL CENTER (311000)","C","ROSEVILLE","PLACER",71,1.71318908146864,1.31682500060911,2.30913421806657
"314024",263,2.69425199432843,-1.32888913704293,6.7173931256998,3.16861600088484,1.04438963923834,280,2.20010830034224,-1.82464621264288,6.22486281332737,2.170249547228,1.08487200547429,210,1.61796043039385,-2.42167474144704,5.65759560223473,1.93708612313234,1.0211788026263,292,-3.12256637559333,-7.14480704775193,0.899674296565268,-3.02822673249063,0.921326479740421,309,1.39951957665156,-2.61949918805023,5.41853834135335,1.63056927903736,1.02006093635287,316,-1.38470732470612,-5.40611871849698,2.63670406908474,-1.53976095983266,0.984501714017303,304,-2.93751897142797,-6.96106987061613,1.08603192776019,-2.48070263224816,0.964199255926216,313,1.67372174225641,-2.34640666835502,5.69385015286785,0.940624167235122,1.02227014631612,295,3.38680914315317,-0.633001034454591,7.40661932076094,3.68484853211843,1.03593266762106,0.435075210368901,9,1.01097018303477,1.84252617179942,700,97,101,89,122,100,83,108,NA,100,"51+",929,"KAISER FOUNDATION HOSPITAL ROSEVILLE (314024)","R","ROSEVILLE","PLACER",295,2.4456515528431,0.614175390599806,1.13880069108416
"331164",110,-4.44115237096556,-8.55710240135037,-0.325202340580753,-3.4271186327153,0.88720061340118,120,-2.86692659960268,-6.97518229110872,1.24132909190336,-2.81295478087189,0.827766272870906,88,-1.73639109755379,-5.89369539973296,2.42091320462538,-1.43315356710472,0.965043814026463,116,-2.38003487350741,-6.49345245998431,1.73338271296948,-2.05113042145791,0.903255234318183,125,2.11380523057345,-1.9884805207347,6.2160909818816,2.65537665189855,1.04666045791055,128,0.27387022524561,-3.8288935014011,4.37663395189232,-0.0375709052874483,1.00463227578107,126,0.538325421664633,-3.56665884362726,4.64330968695652,0.634015940359638,1.00985014312833,127,0.738774347849512,-3.36318259153985,4.84073128723887,0.806301360482816,1.01440748105546,115,1.31532276417392,-2.79748682599552,5.42813235434337,0.956336110552494,1.02235674731517,0.286486331491279,9,0.964574782200812,-2.14813565070744,313,47,50,49,53,39,34,41,NA,44.7142857142857,"21-50",397,"DESERT REGIONAL MEDICAL CENTER (331164)","C","PALM SPRINGS","RIVERSIDE",120,2.21125159701069,-0.71604521690248,-0.93082465960808
"331293",45,-0.545699485356992,-4.91374093008845,3.82234195937446,-0.538144635492227,0.978127610552052,42,0.828563213055927,-3.57935604266216,5.23648246877402,0.73119769525864,1.08067885225352,21,-7.52594208135243,-12.4868992270921,-2.56498493561275,-3.55478683748825,0.69036052940572,34,1.27486782348596,-3.25338332158521,5.80311896855712,1.04903548005476,1.08147187115112,42,1.6628498311197,-2.74506942459839,6.07076908683779,1.65611162250158,1.06021022778426,50,1.44675237145041,-2.88756497160396,5.78106971450479,1.6568360348756,1.04096809350774,49,1.08813628246513,-3.25442596523555,5.43069853016581,0.928798064552411,1.0365404138767,48,0.681125679593539,-3.66782025068228,5.03007160986936,0.589518150119295,1.02383196649073,37,-2.38588694666467,-6.85962573884822,2.08785184551888,-2.86871025550117,0.929756465517321,0.391605233064114,9,0.991327336726572,-1.15841110406781,117,24,20,18,17,12,16,10,NA,16.7142857142857,"<=20",708,"AHMC PARKVIEW COMMUNITY MEDICAL CENTER (331293)","C","RIVERSIDE","RIVERSIDE",42,2.96028022507135,-0.386137034689269,-0.383402935501847
"331312",74,-1.4759830432386,-5.67325243832954,2.72128635185235,-1.33112829804408,0.954963157286302,80,-1.32017921268328,-5.50470327751322,2.86434485214666,-1.51718114271756,0.9004015307194,53,0.618257860973105,-3.68226882880511,4.91878455075132,0.717106200472992,1.01601389642825,72,-1.82002246260818,-6.03066229154747,2.3906173663311,-1.36487122151879,0.899557409922356,82,0.177951877143792,-4.00088656524868,4.35679031953626,0.131062695741169,1.00549742095336,91,1.4292586832095,-2.73123128293116,5.58974864935017,2.45506967428273,1.0304039623749,89,0.200235955958941,-3.96481646629953,4.36528837821741,0.144850095754927,1.00477755811727,90,-3.04963617123593,-7.21039530992151,1.11112296744964,-2.20215365461785,0.919822147450135,73,1.98546707786252,-2.21949321620864,6.19042737193368,1.84715679914814,1.04226320415157,0.30874057530706,9,0.974855587489283,-1.08488314487271,239,45,33,33,25,34,28,41,NA,34.1428571428571,"21-50",499,"RIVERSIDE COMMUNITY HOSPITAL (331312)","C","RIVERSIDE","RIVERSIDE",80,1.65060800134782,-0.361627714957571,-0.388071284782827
"334025",98,0.509067572156857,-3.6270242718153,4.64515941612902,0.540660730614408,1.01333658459038,107,1.13418109796393,-2.9923255430231,5.26068773895095,1.08015478209607,1.06190645487065,87,1.17401763579184,-2.98569105732399,5.33372632890768,1.44809329556999,1.02377715358069,115,3.14618054359153,-0.968585975084452,7.26094706226752,2.79346690626383,1.09881438706195,133,-1.99161612971819,-6.08531730248715,2.10208504305078,-1.65666376292525,0.962390760439626,142,2.07087931827913,-2.01815121174251,6.15990984830077,2.11585050057929,1.0299585801629,141,2.28513895691328,-1.80477899466714,6.3750569084937,2.99891701934274,1.03645878502827,138,1.83734233914171,-2.25342434144314,5.92810901972657,1.57472413390258,1.02876205193765,115,0.534127214411981,-3.57868237575746,4.64693680458142,0.63471964654315,1.00910654193736,0.630379788722548,9,1.02939014440105,3.56643951617736,265,29,25,29,40,51,50,41,NA,37.8571428571429,"21-50",392,"KAISER FOUNDATION HOSPITAL RIVERSIDE (334025)","C","RIVERSIDE","RIVERSIDE",115,1.46802801060147,1.18881317205912,2.09840965244995
