"inst","ante_n","ante_score_est","ante_score_lower","ante_score_upper","ante_dg_z","ante_lr_est","breastmilk_n","breastmilk_score_est","breastmilk_score_lower","breastmilk_score_upper","breastmilk_dg_z","breastmilk_lr_est","eyex_n","eyex_score_est","eyex_score_lower","eyex_score_upper","eyex_dg_z","eyex_lr_est","nocld_n","nocld_score_est","nocld_score_lower","nocld_score_upper","nocld_dg_z","nocld_lr_est","nonci_n","nonci_score_est","nonci_score_lower","nonci_score_upper","nonci_dg_z","nonci_lr_est","nopntx_n","nopntx_score_est","nopntx_score_lower","nopntx_score_upper","nopntx_dg_z","nopntx_lr_est","notcold_n","notcold_score_est","notcold_score_lower","notcold_score_upper","notcold_dg_z","notcold_lr_est","survival_n","survival_score_est","survival_score_lower","survival_score_upper","survival_dg_z","survival_lr_est","gv_n","gv_score_est","gv_score_lower","gv_score_upper","gv_dg_z","gv_lr_est","score_geom","n_components","score_lr","score_bm","n","n2013","n2014","n2015","n2016","n2017","n2018","n2019","n2020","avg_yearly_census","size","deidhosp","Hospital_Name","CCSLEVEL","CITY","COUNTY","median_n","score_sd","avg_score","score_composite"
"196035",63,1.16465482197742,-3.07744986960883,5.40675951356367,1.38848583546066,1.03952393834462,64,0.858518321215435,-3.38526810484599,5.10230474727686,0.986577499471449,1.06352664735647,34,1.10577154694765,-3.41481903293755,5.62636212683285,1.55362423856404,1.03596446574646,63,0.994939571171459,-3.25362823696917,5.24350737931209,1.04389628737451,1.04668188262292,64,0.970812197573629,-3.27297422848779,5.21459862363505,0.831991505260878,1.024054619031,73,0.752966251595953,-3.45819026492511,4.96412276811702,0.527976103094051,1.01497059833156,73,1.01680937593775,-3.19434714058332,5.22796589245882,1.04890946505901,1.02278858452831,72,0.130388896699478,-4.08232112764959,4.34309892104854,0.392047565392427,1.00264359545013,59,2.35466700158491,-1.91261581975349,6.62194982292331,2.28045592172032,1.05539713020028,0.681455689952388,9,1.0339501624013,3.11650932823456,176,32,14,25,29,23,16,34,3,22,"21-50",391,"KAISER FOUNDATION HOSPITAL BALDWIN PARK (196035)","C","BALDWIN PARK","LOS ANGELES",64,0.580761718811719,1.03883644274485,1.89898250909347
"196168",373,-0.283197574402257,-4.2872549715683,3.72085982276379,-0.321255537904808,0.995918990196247,401,-0.871350321845075,-4.87772838279549,3.13502773910534,-0.700004287749318,0.9709056175792,319,2.76978714658945,-1.24196958363309,6.78154387681198,3.61343421238255,1.02936822932493,408,0.189878370020952,-3.81577398522489,4.19553072526679,0.592448817080382,1.00475935515019,434,-2.17597784077484,-6.17914191147462,1.82718622992494,-2.33544494525578,0.969420222450577,451,-1.64352497856636,-5.64879460387462,2.3617446467419,-1.584237722763,0.98389089682315,448,3.89348503437201,-0.112036488022848,7.89900655676687,5.14948432461201,1.04186135696137,450,-0.653914932569014,-4.65748701818836,3.34965715305033,-0.201002600597907,0.991510951224942,407,-0.717899665704605,-4.721840235842,3.28604090443278,-0.633210073562093,0.99354331984975,0.337759452732317,9,0.997908771062262,0.169095079040085,968,131,137,140,146,146,135,118,15,121,"51+",230,"MILLER CHILDREN'S AND WOMEN'S HOSPITAL AT LONG BEACH MEMORIAL HOSPITAL (196168)","R","LONG BEACH","LOS ANGELES",408,2.00177727398786,0.0563650263466949,0.253427265886201
"196403",202,1.6976111343276,-2.34528327912061,5.74050554777582,1.87248418923609,1.03354881362069,256,2.39563893810362,-1.63486342692249,6.42614130312973,2.49302454943692,1.10018445723165,207,1.9412167824691,-2.09961040380219,5.9820439687404,2.46295251279594,1.02538266132497,257,1.87172787072418,-2.15851317016162,5.90196891160998,1.98145781304446,1.05939920283148,268,2.70442199574813,-1.32307547572434,6.73191946722061,2.81470371063732,1.04982402488265,274,0.727985808755887,-3.3017479963901,4.75771961390187,1.50339543211359,1.00907291070043,274,2.89136010109763,-1.13837370404836,6.92109390624362,3.64702264630291,1.04056324759271,274,2.44727812652971,-1.58064345996338,6.47519971302281,2.93909957976065,1.04156865887253,259,-0.466373383549017,-4.49425293152006,3.56150616442203,-0.840594395485518,0.994737726271023,0.821702343945241,9,1.03936463370313,5.40362245806895,604,93,78,91,73,99,93,77,NA,86.2857142857143,"51+",954,"KAISER FOUNDATION HOSPITAL DOWNEY (196403)","C","DOWNEY","LOS ANGELES",259,1.06677205267332,1.80120748602298,3.1126624010071
"204019",1,-0.991541610952693,-7.8361352379626,5.85305201605722,-1.35028909839916,0,196,1.29389777519756,-2.75728293502701,5.34507848542212,1.02551514226605,1.05850054866013,244,2.32821774764017,-1.69999636016779,6.35643185544812,2.90558751562596,1.02877518112703,265,7.76663583016985,3.73841310659592,11.7948585537438,6.84595827827955,1.22595230842321,312,1.65907630477516,-2.35941088984343,5.67756349939375,2.04549092182228,1.03219884833508,321,1.24878015516141,-2.77178768871082,5.26934799903364,2.07813550794288,1.0150988958797,320,-1.42920956688487,-5.44994398052369,2.59152484675396,-1.19585570757662,0.980420162978904,311,4.61218660549884,0.591706818238148,8.63266639275954,4.35626237664983,1.08580258972729,294,0.142247412038529,-3.87775979929624,4.16225462337329,-0.194941949985582,1.00157894112935,0.653625654456348,9,0.936480830695632,5.54343021754799,685,103,107,105,95,78,97,91,9,85.625,"51+",384,"VALLEY CHILDREN'S HOSPITAL (204019)","R","MADERA","MADERA",294,2.85736030494567,1.847810072516,3.09852793600217
"211006",5,-0.708176417810281,-7.55277004482019,6.13641720919963,-0.721588839346909,0.895271447810454,1,0.452239782877152,-6.41225858073113,7.31673814648544,0.483423972474862,1.20466514040708,2,0.265667649442854,-6.57892597756706,7.11026127645277,0.376019189078258,1.03529387590796,2,0.367974499270464,-6.49652386433782,7.23247286287875,0.261247512002062,1.06653612260019,3,0.345148114086668,-6.51935024952162,7.20964647769495,0.304108633716293,1.03911377835424,5,0.469698810465799,-6.40784919764229,7.34724681857389,0.377499724431559,1.04337642784712,5,0.732931617997751,-6.14461639011034,7.61047962610584,1.67215294708311,1.09764577397689,4,0.940910890354493,-5.93013390257227,7.81195568328126,1.01390461190316,1.14803154476692,1,-0.752178949046508,-7.61008705946104,6.10572916136802,-0.557239271415087,0.869673217440037,0.512283408201115,9,1.04440081434565,0.704738665879464,12,NA,5,2,1,3,1,NA,NA,2.4,"<=20",791,"MARIN GENERAL HOSPITAL (211006)","I","GREENBRAE","MARIN",3,0.585596067022249,0.234912888626488,0.608511037040289
"231396",3,1.08934832953961,-5.7552452974703,7.93394195654952,2.65938593622897,1.39649270579193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0.328543940716858,-6.54900406739123,7.20609194882495,0,1.03647348615357,3,-2.09770484025056,-8.97525284835865,4.77984316785754,NA,0.705528892271131,3,0.671808409517567,-6.1992363834092,7.54285320244433,1.72258138117325,1.15344728064297,NA,NA,NA,NA,NA,NA,0.466237306031106,4,1.0729855912149,-0.00400208023826062,5,NA,NA,NA,NA,3,NA,2,NA,2.5,"<=20",1238,"ADVENTIST HEALTH UKIAH VALLEY (231396)","N","UKIAH","MENDOCINO",3,1.43135099624043,-0.00200104011913031,0.231117612896423
"270875",30,-0.689213348700457,-5.29779826785828,3.91937157045737,-0.560411414874653,0.966013649208763,33,0.808555347039751,-3.73947515352049,5.35658584759999,0.973376692155542,1.07916052970457,19,0.833279515576813,-4.26438673149041,5.93094576264403,1.16521930232145,1.03654244328887,33,1.50592368407705,-3.04210681648319,6.05395418463729,0.777552192077585,1.089817371166,36,0.272724270502397,-4.2197254331221,4.76517397412689,0.220590298517162,1.00875581276626,39,1.09130137042545,-3.35999163221053,5.54259437306142,1.44074477421414,1.03025615238593,39,1.20804657076434,-3.24324643187164,5.65933957340031,1.4125181934174,1.036965142295,39,1.30753316411518,-3.14137955121946,5.75644587944981,1.10076978236014,1.04102433934969,32,0.073887888736575,-4.49276095500755,4.6405367324807,0.378145829340533,1.00238739998311,0.630577355705422,9,1.03232476001647,2.13734615417903,91,12,12,16,16,11,8,14,2,11.375,"<=20",252,"SALINAS VALLEY MEMORIAL HOSPITAL (270875)","C","SALINAS","MONTEREY",33,0.703783100564877,0.712448718059676,1.38396175494223
"274043",46,0.486270304326734,-3.871908640524,4.84444924917747,0.619270772740924,1.02124847180638,44,2.30854105639247,-2.07690210569153,6.69398421847648,3.19501670680449,1.23998301979767,29,-0.0107615817148847,-4.64581165556832,4.62428849213855,0.00438036252087242,0.999624332171695,41,1.94479114937034,-2.47528907536044,6.36487137410112,2.36205877859576,1.13929456114821,47,-0.373928303035665,-4.72962189907967,3.98176529300834,-0.308631142603985,0.985315602091164,50,0.0182020346448834,-4.31611530840949,4.35251937769926,0.131844902797406,1.00052442732445,50,1.56476690871605,-2.76955043433832,5.89908425177043,2.35686416145712,1.04810237504247,49,-3.07966469330366,-7.41999848365959,1.26066909705228,-2.04811501371478,0.883889709048006,38,0.0408403338629269,-4.41763678196302,4.49931744968887,0.242621302973664,1.00121689594498,0.379185248065729,9,1.035466599375,0.966352403086399,120,18,23,26,15,15,18,5,NA,17.1428571428571,"<=20",576,"NATIVIDAD MEDICAL CENTER (274043)","C","SALINAS","MONTEREY",46,1.60035011020321,0.322117467695466,0.672768825576064
"300032",NA,NA,NA,NA,NA,NA,213,-0.517192011201663,-4.56130459263878,3.52692057023546,-0.713666071575896,0.978508450741665,198,2.67310489974774,-1.37152027650739,6.71773007600288,3.75023308656972,1.03608916597836,213,-1.19188166608057,-5.23599424751769,2.85223091535655,-0.697535103029016,0.965145235063968,265,-2.24880070149433,-6.27702342506826,1.7794220220796,-2.44223796223059,0.955932011913825,271,-0.593818166036519,-4.62424687541209,3.43661054333905,-1.29388008125241,0.992597677297226,270,1.87981262427358,-2.15085121200925,5.91047646055641,3.11283858084751,1.0269424349586,262,0.0399570897945799,-3.99083765139861,4.07075183098777,1.17642917907413,1.00071735549254,238,-2.09854228995625,-6.13227887548529,1.93519429557279,-2.44684946166493,0.974340064686124,0.312073595161328,8,0.991284049516537,-0.727386681789812,549,80,64,75,87,78,84,80,1,68.625,"51+",204,"CHOC CHILDREN'S HOSPITAL (300032)","R","ORANGE","ORANGE",250,1.75878871979287,-0.257170027619179,-0.207656543314242
"301098",31,-4.69723965055096,-9.28134664908596,-0.113132652015961,-3.15011163835971,0.765777960630064,40,0.628439070623459,-3.80448652588915,5.06136466713607,1.1614822601159,1.06166333549254,25,-1.26790908155497,-6.03443801012294,3.498619847013,-0.977192750554321,0.952403474820236,39,-3.1500270135065,-7.59654169983058,1.29648767281759,-2.71414752237476,0.801231983960063,42,-0.230636470341784,-4.63855572605987,4.1772827853763,-0.394666177275539,0.991133524609876,45,1.29251255371368,-3.08710121817196,5.67212632559933,1.99685562559776,1.03667619907725,44,-0.00443195260591025,-4.39448094897889,4.38561704376707,-0.000191183285239252,0.999857699627411,44,-0.943426876344669,-5.33118154174619,3.44432778905685,-0.722813215686592,0.966716722151376,39,2.91045678660514,-1.53364186409015,7.35455543730043,2.82648841258914,1.08513726701027,0.274014448457627,9,0.962288685264343,-1.82075421132084,104,20,13,7,19,11,13,21,NA,14.8571428571429,"<=20",544,"ANAHEIM REGIONAL MEDICAL CENTER (301098)","C","ANAHEIM","ORANGE",40,2.28469714157945,-0.606918070440279,-0.773369881431605
"301175",64,-1.88392153030353,-6.12126467504256,2.3534216144355,-1.70829010302447,0.93266967857242,68,0.00915562014348022,-4.21701251446121,4.23532375474817,-0.098176117242304,1.00071526481616,45,0.449819875798134,-3.91822156893332,4.81786132052959,0.506408887901272,1.01266704367464,64,-0.731349752599486,-4.97513617866091,3.51243667346194,-1.05287632443786,0.960520923685844,72,1.73732535784928,-2.47331447109,5.94796518678857,1.96114551123677,1.0505203541597,74,-0.886920482073736,-5.09457281288589,3.32073184873841,-1.08783696404749,0.980454092223121,74,0.382650259760112,-3.82500207105204,4.59030259057226,0.151919214595139,1.01006358441505,73,1.14122728226331,-3.06787944331801,5.35033400784463,1.30451794293784,1.0296255850272,65,-1.43742623822261,-5.67446449995924,2.79961202351401,-1.56552259447229,0.967486484398373,0.407077640840668,9,0.993858112330279,-0.406479869128348,161,26,30,31,30,19,21,4,NA,23,"21-50",705,"FOUNTAIN VALLEY REGIONAL HOSPITAL & MEDICAL CENTER (301175)","C","FOUNTAIN VALLEY","ORANGE",68,1.1958872813188,-0.135493289709449,0.000298885856159836
"301205",104,-0.615987616949893,-4.74140062067332,3.50942538677354,-0.541067699251274,0.983484669839177,102,2.76725729417856,-1.36756644397534,6.90208103233246,2.83291304493069,1.17474441509335,50,-0.999606116440972,-5.32266889880774,3.3234566659258,-0.843211957130344,0.973364830434511,92,2.49585954079781,-1.65845354786813,6.65017262946375,2.21635686269318,1.10199570517909,105,0.756208705462444,-3.37352535265312,4.88594276357801,0.744545838994553,1.01701262117808,114,-0.541012847951764,-4.6610258606616,3.57900016475807,-0.625832948062897,0.990467571262818,114,1.73078628242825,-2.38922673028158,5.85079929513808,2.19326546530658,1.0328790267801,114,-0.503787594017477,-4.62187152062159,3.61429633258664,-0.129263545994425,0.990069229745502,94,0.454491639490165,-3.69357065617284,4.60255393515317,0.470228696417211,1.00857980117726,0.504880337448802,9,1.03028865229887,1.84806976233237,272,51,35,43,31,42,35,32,3,34,"21-50",469,"HOAG MEMORIAL HOSPITAL, PRESBYTERIAN (301205)","C","NEWPORT BEACH","ORANGE",104,1.4217441453612,0.616023254110791,1.17647504989059
"301279",218,2.39758394600511,-1.63903641410982,6.43420430612004,2.73527102035853,1.04680576926002,233,-1.12610500904817,-5.16324959802794,2.9110395799316,-0.973009081573956,0.949880264756231,191,1.44076749803503,-2.60706530317664,5.4886002992467,1.69712389709976,1.01980043693528,237,4.64384528303992,0.607950333530764,8.67974023254908,5.2741077254559,1.15027944508026,251,0.50700880778916,-3.52483200434877,4.53884961992709,0.391430678063499,1.00905983171189,258,0.548643485711559,-3.48498666963413,4.58227364105725,0.612716055974085,1.00706066618834,258,2.08681195215943,-1.94681820318626,6.12044210750512,2.55093926692869,1.02962001861065,257,1.21769524722322,-2.81437729824448,5.24976779269092,1.50709212236051,1.02127459622298,236,2.82812993605771,-1.20621992263097,6.86247979474638,2.64887268549174,1.03338802332479,0.724420957305461,9,1.02968545023227,4.84812704899099,567,76,69,72,103,76,64,88,19,70.875,"51+",291,"UC IRVINE MEDICAL CENTER (301279)","R","ORANGE","ORANGE",237,1.6411599465848,1.61604234966366,2.78627400314822
"301317",46,0.859328584470096,-3.49885036038064,5.21750752932083,0.954661829013457,1.03581868549535,47,0.288409314470807,-4.0672842815732,4.64410291051481,0.428446780231425,1.0265278844769,29,-0.0125072654031812,-4.64755733925662,4.62254280845026,0.00740395079330811,0.999563827053036,45,0.843198979783184,-3.53183812269145,5.21823608225782,0.953894507538364,1.04895724532883,49,-0.166825169854339,-4.50491376853776,4.17126342882908,-0.201447174521872,0.994387576917059,52,1.42923715884174,-2.88963213668565,5.74810645436912,1.49672020451062,1.03845760028109,51,0.891454928718945,-3.43497222385657,5.21788208129446,1.25791209189433,1.02686496015317,52,-2.18104875756392,-6.49772220602437,2.13562469089653,-1.62504648905341,0.928672242581907,45,1.54095970010491,-2.8317631983263,5.91368259853611,1.76213181030984,1.04175002171141,0.452358477127772,9,1.01566667155542,1.16406915785608,136,21,16,30,27,9,11,22,NA,19.4285714285714,"<=20",749,"SADDLEBACK MEMORIAL HOSPITAL (301317)","N","LAGUNA HILLS","ORANGE",47,1.12774561401005,0.388023052618693,0.808213817491925
"301342",67,1.22365988331953,-3.0003135043464,5.44763327098545,1.50644216064719,1.03976737636837,63,-0.134242780929587,-4.38281058907022,4.11432502721104,-0.0743936565948409,0.988969053851782,33,-1.79859752763921,-6.33888009955582,2.74168504427739,-1.33225311175024,0.941176250825414,47,1.70624761454443,-2.64944598149958,6.06194121058843,1.58164074413465,1.09704923053072,64,-0.51773476820326,-4.76152119426468,3.72605165785816,-0.350147482098429,0.983806156082615,72,0.559280452406903,-3.65548419630143,4.77404510111523,0.70113942172283,1.01345685634434,69,-2.51329974803328,-6.739560842174,1.71296134610745,-2.08220981137932,0.937685894993111,70,-0.442747412212543,-4.66299446955027,3.77749964512519,-0.262898491183779,0.987609118071947,50,-4.86116471190661,-9.18878056003616,-0.533548863777066,-3.90400497247773,0.87449772869705,0.286718697370981,9,0.984890851751705,-2.25953299955121,158,28,16,22,32,23,17,17,3,19.75,"<=20",571,"ST. JUDE MEDICAL CENTER (301342)","N","FULLERTON","ORANGE",64,2.03962546844411,-0.753177666517071,-0.986407151090116
"301566",33,1.57904619739116,-2.96123637452544,6.11932876930777,1.9770230460886,1.07387651277439,28,1.44452929282091,-3.22752776949284,6.11658635513466,1.27068201301762,1.1618749790021,16,-0.626193768873993,-6.01550806357461,4.76312052582663,-0.516070754407329,0.970588008663708,25,1.06183232265063,-3.71347239542802,5.83713704072929,0.861548757012488,1.07057890525302,28,0.0121039865246973,-4.65995307578905,4.68416104883845,-0.00559892601563834,1.00043940217442,35,1.0696932911384,-3.44503104941259,5.58441763168939,1.34606291838112,1.03222141931515,35,-0.318663601144721,-4.83338794169571,4.19606073940627,-0.291459897187839,0.988340663856741,35,0.581791096557268,-3.93046276633338,5.09404495944792,0.70931211370311,1.02054883238868,24,-1.90274660360223,-6.71649304435488,2.91099983715042,-2.00769561232921,0.930566668601582,0.499928503426578,9,1.02767059911442,0.967130737820709,94,14,21,16,10,10,14,9,NA,13.4285714285714,"<=20",388,"ORANGE COUNTY GLOBAL MEDICAL CENTER (301566)","C","SANTA ANA","ORANGE",28,1.13848466594426,0.322376912606903,0.733529620623644
"304113",51,0.719150714126666,-3.59607690701078,5.03437833526411,0.833701033763862,1.02627248500251,46,1.41626858054356,-2.94886377320812,5.78140093429524,1.70264519752756,1.13974507677463,35,-0.745244645880674,-5.24743046961403,3.75694117785268,-0.632146555418176,0.976281143790026,39,1.18158165813363,-3.26493302819045,5.62809634445771,1.6144617409789,1.08995108920724,50,0.126287901942755,-4.20357860291296,4.45615440679847,0.213714425102712,1.00459538920291,53,-1.18320672617068,-5.49482995926157,3.12841650692022,-1.1060743046487,0.96581354812742,53,-0.652075918045394,-4.96369915113629,3.6595473150455,-0.817831611075443,0.982082206066873,53,-2.59016400682087,-6.89960133170629,1.71927331806454,-1.99887679473642,0.909679039816512,42,-0.982028382946208,-5.38758678097793,3.42353001508552,-0.91312851516166,0.972386536237751,0.314766225187918,9,1.0074229460251,-0.903143608372405,122,21,16,17,13,13,14,24,4,15.25,"<=20",478,"CHOC CHILDREN'S AT MISSION HOSPITAL (304113)","C","MISSION VIEJO","ORANGE",50,1.28322396635589,-0.301047869457468,-0.294188691592244
"304306",17,-5.37245178494184,-10.6494508410813,-0.0954527288023632,-3.269096758227,0.635993316433782,18,0.941460275366072,-4.25016616657642,6.13308671730857,0.578631304770771,1.11042609757117,12,0.650750182299586,-5.46941212649991,6.77091249109908,0.921093569951256,1.03529387590796,23,1.43071650542807,-3.43183210136672,6.29326511222286,1.15486349074703,1.07842678268456,24,-0.390469146580175,-5.20718277651016,4.42624448334981,-0.22104991876388,0.986476207875676,33,0.984749039860366,-3.56835137587796,5.53784945559869,0.998862182394982,1.02914201821664,33,1.14234343132395,-3.41075698441437,5.69544384706227,1.21813233465133,1.03889142379519,33,1.06833366373133,-3.48224114387299,5.61890847133566,1.44935487747899,1.03199620477615,19,0.385659110986128,-4.71893595732886,5.49025417930112,-0.0925399199575671,1.01650369494728,0.41324787386387,9,0.995905513578711,0.280363759157831,79,11,6,13,9,8,16,16,NA,11.2857142857143,"<=20",893,"KAISER FOUNDATION HOSPITAL ORANGE COUNTY - IRVINE (304306)","N","IRVINE","ORANGE",23,2.1171508691166,0.0934545863859437,0.34680581651085
"304409",140,1.80879636605969,-2.2724202698899,5.89001300200929,2.00871514051775,1.04057338867594,139,2.05289374654611,-2.03503983618606,6.14082732927827,2.17275230057028,1.11193222562031,102,-0.794493297108969,-4.92331972477286,3.33433313055493,-0.721533167135579,0.985099757824364,136,0.728877835506453,-3.36187368362103,4.81962935463393,0.541659236242985,1.02921243125565,148,-1.20841340831972,-5.28860080917863,2.87177399253919,-1.14732670765709,0.973558531208351,162,1.27697616142106,-2.79667462996376,5.35062695280587,1.45735601165193,1.01964173633624,163,2.02043705239948,-2.0525467345016,6.09342083930056,2.63192594833562,1.0338317459099,162,-0.0867696944524249,-4.15855175618948,3.98501236728463,-0.404150973222526,0.998345730042268,134,-1.55487488995365,-5.64564998776706,2.53590020785975,-1.72900022624789,0.975781954720206,0.493599846584694,9,1.01866416684369,1.41447662403267,362,42,56,46,55,46,50,67,NA,51.7142857142857,"51+",337,"KAISER FOUNDATION HOSPITAL ORANGE COUNTY - ANAHEIM (304409)","C","ANAHEIM","ORANGE",140,1.42504900244801,0.471492208010891,0.954038235308683
"311000",29,-2.46748911260559,-7.10253918645902,2.16756096124785,-1.92132209635109,0.865095071238953,57,2.91395259468429,-1.36713186627188,7.19503705564046,3.02560650509216,1.22094955055204,45,1.29085282774042,-3.07718861699104,5.65889427247188,1.79335115369304,1.03702450804159,71,2.92734635087102,-1.28700024821855,7.14169294996059,2.14826625261277,1.11019299650558,74,1.17732321330605,-3.02622340903449,5.38086983564659,0.751771239518763,1.02773330661787,75,0.795236813539148,-3.40901085263782,4.99948447971611,0.911074880344151,1.01566185837544,74,0.993901209791227,-3.21375112102092,5.20155354060338,0.658386789847399,1.02152524205753,74,1.63028810473199,-2.57531912534204,5.83589533480603,1.63288785354818,1.03320765313391,71,2.79203672758216,-1.42021881983272,7.00429227499703,2.92712786055986,1.06237307561987,0.678760384476675,9,1.04375147357142,4.01781624321357,157,18,18,20,23,23,22,31,2,19.625,"<=20",944,"SUTTER ROSEVILLE MEDICAL CENTER (311000)","C","ROSEVILLE","PLACER",71,1.66328260178205,1.33927208107119,2.34828831384512
"314024",267,2.71796190391643,-1.30420486769279,6.74012867552564,3.15350952912039,1.04577128071046,280,2.19441048041872,-1.8303440325664,6.21916499340385,2.170249547228,1.08461613706671,210,1.60506694650108,-2.4345682253398,5.64470211834196,1.93708612313234,1.02093846598551,292,-3.11943742271032,-7.14167809486892,0.902803249448273,-3.02822673249063,0.921361605395631,309,1.37034338813804,-2.64867537656375,5.38936215283983,1.63056927903736,1.01956688603071,316,-1.41880388151568,-5.44021527530654,2.60260751227518,-1.53976095983266,0.984189424781305,304,-2.9447677040702,-6.96831860325836,1.07878319511796,-2.48070263224816,0.964133396547703,313,1.66686672959637,-2.35326168101506,5.68699514020781,0.940624167235122,1.02216544814635,295,3.38207061652244,-0.637739561085326,7.4018807941302,3.68484853211843,1.03587791686203,0.43470207370962,9,1.0109578401696,1.81790368559896,700,97,101,89,122,100,83,108,NA,100,"51+",929,"KAISER FOUNDATION HOSPITAL ROSEVILLE (314024)","R","ROSEVILLE","PLACER",295,2.44909316968767,0.605967895199652,1.12630287965429
"331164",115,-4.70460729561866,-8.81345731230229,-0.595757278935021,-3.63537065271744,0.880096658681446,120,-2.86839742834128,-6.97665311984732,1.23985826316476,-2.81295478087189,0.827761757711119,88,-1.756996693136,-5.91430099531517,2.40030760904317,-1.43315356710472,0.96477336317809,116,-2.38080324098107,-6.49422082745796,1.73261434549583,-2.05113042145791,0.903220563999587,125,2.10206215330533,-2.00022359800282,6.20434790461348,2.65537665189855,1.04623713561463,128,0.252005310490388,-3.85075841615633,4.3547690371371,-0.0375709052874483,1.00423846346483,126,0.539207998610735,-3.56577626668116,4.64419226390263,0.634015940359638,1.00986954215786,127,0.733924682829679,-3.36803225655968,4.83588162221904,0.806301360482816,1.01430282244194,115,1.31239844328113,-2.80041114688832,5.42520803345057,0.956336110552494,1.02230446691089,0.273866058083536,9,0.96364497490671,-2.25706868985325,313,47,50,49,53,39,34,41,NA,44.7142857142857,"21-50",397,"DESERT REGIONAL MEDICAL CENTER (331164)","C","PALM SPRINGS","RIVERSIDE",120,2.26538871793499,-0.752356229951082,-0.991601315884856
"331293",45,-0.328198080834788,-4.69623952556625,4.03984336389667,-0.341052265799813,0.986180241265964,42,0.827428528499762,-3.58049072721833,5.23534778421785,0.73119769525864,1.08055804708942,21,-7.56154598756379,-12.5225031333035,-2.60058884182411,-3.55478683748825,0.690167064219614,34,1.27369867145134,-3.25455247361983,5.8019498165225,1.04903548005476,1.08140815071295,42,1.65809113702965,-2.74982811868843,6.06601039274774,1.65611162250158,1.05985904081373,50,1.43903565672666,-2.89528168632772,5.77335299978103,1.6568360348756,1.04053324567956,49,1.0847100596742,-3.25785218802648,5.42727230737489,0.928798064552411,1.03633022614421,48,0.672051217314151,-3.67689471296167,5.02099714758997,0.589518150119295,1.02347891355909,37,-2.38720840033722,-6.86094719252078,2.08653039184633,-2.86871025550117,0.929724907014837,0.394284624489445,9,0.992026648499932,-1.10731239934668,117,24,20,18,17,12,16,10,NA,16.7142857142857,"<=20",708,"AHMC PARKVIEW COMMUNITY MEDICAL CENTER (331293)","C","RIVERSIDE","RIVERSIDE",42,2.96885078285585,-0.369104133115559,-0.356513887428617
"331312",75,-1.59591055192113,-5.78979835933056,2.5979772554883,-1.47704915771091,0.95002991793303,80,-1.3196640344281,-5.50418809925804,2.86486003040184,-1.51718114271756,0.900487062023011,53,0.610174457290552,-3.69035223248766,4.91070114706877,0.717106200472992,1.01574320381262,72,-1.82923128545104,-6.03987111439032,2.38140854348825,-1.36487122151879,0.899105611688084,82,0.173831936892811,-4.00500650549966,4.35267037928528,0.131062695741169,1.00536292399968,91,1.4259507591592,-2.73453920698147,5.58644072529986,2.45506967428273,1.03028484160798,89,0.185595314353377,-3.97945710790509,4.35064773661185,0.144850095754927,1.00441302846369,90,-3.0472428087679,-7.20800194745347,1.11351632991767,-2.20215365461785,0.919923639977232,73,1.98204906702321,-2.22291122704795,6.18700936109437,1.84715679914814,1.0421855149172,0.316691528385587,9,0.974170638269169,-1.13814904861634,239,45,33,33,25,34,28,41,NA,34.1428571428571,"21-50",499,"RIVERSIDE COMMUNITY HOSPITAL (331312)","C","RIVERSIDE","RIVERSIDE",80,1.6592041138317,-0.379383016205447,-0.410728760115377
"334025",98,0.561869501363004,-3.57422234260915,4.69796134533516,0.627124515232635,1.0148936560556,107,1.13168469005047,-2.99482195093656,5.2581913310375,1.08015478209607,1.06175250309725,87,1.1655150399062,-2.99419365320964,5.32522373302203,1.44809329556999,1.02351824262398,115,3.14353088433547,-0.97123563434051,7.25829740301146,2.79346690626383,1.09875675984908,133,-2.02753560324377,-6.12123677601273,2.0661655695252,-1.65666376292525,0.961917194235822,142,2.06321372780622,-2.02581680221542,6.15224425782786,2.11585050057929,1.02972833987636,141,2.29549194619239,-1.79442600538804,6.38540989777281,2.99891701934274,1.0368226105082,138,1.83026645030197,-2.26050023028289,5.92103313088682,1.57472413390258,1.02857670776048,115,0.53381296652658,-3.57899662364286,4.64662255669602,0.63471964654315,1.00910054020813,0.635287442390522,9,1.02945183935721,3.56594986774618,265,29,25,29,40,51,50,41,NA,37.8571428571429,"21-50",392,"KAISER FOUNDATION HOSPITAL RIVERSIDE (334025)","C","RIVERSIDE","RIVERSIDE",115,1.47446970087521,1.18864995591539,2.10061865506835
